Date,Tata %gain,Mtnl %gain,Reliance %gain,Airtel %gain,Vodafone %gain,BSE %gain
11-Feb-19,-0.695525796740376,1.4657980456026,-8.61423220973783,-1.2298354895384,0.161290322580647,-0.69730223418844
8-Feb-19,-0.255388701603841,-1.31255127153405,7.82122905027933,0.860969387755116,-3.28947368421053,-0.523340686901484
7-Feb-19,0.508854060655404,2.47801758593126,-8.28516377649325,0.852227046148891,9.45736434108527,-0.895051999535915
6-Feb-19,-0.919399325773828,-0.245499181669389,5.29197080291971,0.097307817061308,-1.51006711409396,-0.150036149867373
5-Feb-19,-0.445930880713487,-5.35279805352798,-38.7867647058823,4.01169400682151,0.660066006600658,0.705039562972299
4-Feb-19,-0.293166194904971,-3.672532517215,-38.2781456953642,-1.43509458577951,-4.34056761268782,0.119535262629368
1-Feb-19,-1.57141427284555,-1.02189781021898,-2.67241379310345,1.71859942177964,1.78282009724473,0.345846155864752
31-Jan-19,1.09503717098654,0,1.36170212765958,0.699983721308799,-1.16279069767441,0.432389538306473
30-Jan-19,-0.63323460320702,0,-5.81092801387684,-2.15922202076807,-2.62725779967159,1.24440482570251
29-Jan-19,-0.01004116879205,-2.94117647058824,0.247320692497948,-0.618690980136756,-0.977198697068406,-0.641786956063634
28-Jan-19,2.21512672121333,-2.51798561151079,-2.30263157894736,-1.31190554280092,-4.5016077170418,-0.349006110837961
25-Jan-19,-5.92465059752888,-4.19580419580419,-3.69774919614149,0.993323562937636,-3.35365853658537,-1.24217888924103
24-Jan-19,1.64703629225319,-2.38907849829351,0.855365474339031,-0.878647214854104,-1.03244837758113,-0.611316305043577
23-Jan-19,-0.389256520046711,-1.01694915254238,-3.16846986089645,-0.970235158691001,-0.740740740740741,0.13413417838325
22-Jan-19,0.533152384645211,-1.69491525423729,1.64917541229386,-2.77732128184059,1.94319880418537,-1.06803196036831
21-Jan-19,-0.907582707133791,-0.332225913621255,-1.60183066361557,-2.33531969721372,-5.93607305936072,-0.563265270283912
18-Jan-19,-2.3121387283237,-0.671140939597313,-3.21615557217653,-6.59269979096318,-6.24999999999999,0.305749534705187
17-Jan-19,-0.621234939759028,-2.66666666666667,-1.91599115696389,-0.511585916340653,-1.49253731343283,-0.085113727274954
16-Jan-19,2.31924882629108,5.12820512820512,2.46198406951484,-1.24493775311234,0.961538461538465,-0.108648796065761
15-Jan-19,0.640093104451548,1.33779264214046,-0.074239049740162,2.26565970679697,0.827586206896544,-0.136146045473597
14-Jan-19,-0.711015876107914,-3.38983050847458,-1.93308550185875,-0.64778547755349,-3.0598052851182,1.01395080665879
11-Jan-19,-0.831801915078819,-1.64473684210526,-1.82481751824818,-0.957940428079625,-0.814111261872448,-0.724363215256725
10-Jan-19,-0.260819165378675,0.983606557377052,-0.217076700434149,0.607857672349892,0.404858299595138,-0.505500718692463
9-Jan-19,-4.50346420323325,-2.63157894736842,-1.37581462708182,1.38743846039086,-0.135317997293632,-0.419592040214366
8-Jan-19,-0.256532066508318,-2.58064516129033,1.64168451106353,1.04911053671888,2.29419703103912,0.087096010787316
7-Jan-19,-0.805458163555387,-5.64263322884014,-2.52525252525254,0.539374325782093,0.819672131147553,0.045329567634849
4-Jan-19,-0.02815315315317,2.9940119760479,3.92857142857143,2.97582145071296,0.551724137931042,-0.337571715161095
3-Jan-19,2.31884057971014,-7.97546012269939,-2.51665433012583,0.367236148810467,0.693481276005548,0.292224983261001
2-Jan-19,-0.210990697228354,-7.56302521008402,-4.27226647356988,-1.0230179028133,-2.58152173913044,-1.18486635161463
1-Jan-19,-0.689721237666426,15.4639175257732,-1.32036136205698,0.860585197934595,-0.794701986754959,-0.854268640614832
31-Dec-18,-0.171903352115384,6.1148857319333,-3.54412786657401,-2.20517737296262,0.397877984084896,0.255884982224301
28-Dec-18,-0.344530577088708,5.67375886524822,2.04220558202858,-0.110689437065156,0.531914893617029,-0.473711979456772
27-Dec-18,2.9126213592233,-1.80315552216379,-0.344827586206901,-2.07049154417574,-0.671140939597315,0.456610246164294
26-Dec-18,-1.60611105670355,0.074294205052018,0.629811056682994,3.19115815691158,0,-0.544107231825488
24-Dec-18,0.903127673733244,-3.4353995519044,-2.54596888260254,0.355987055016189,-3.07898259705488,0.580029026696816
21-Dec-18,-5.1036070606293,-1.02115244347191,-2.184637068358,-4.03252032520324,0.392670157068078,-1.09813462869484
20-Dec-18,0.603015075376876,-1.2292118582791,1.11034004163775,0.047445832674356,1.70380078636959,-1.97862071223071
19-Dec-18,2.61091838597774,1.78571428571429,-1.68302945301543,0.139643134212564,1.4569536423841,0.303280085705646
18-Dec-18,0.82543851421067,-0.363636363636369,0,0.77250512375847,1.88172043010753,0.11750250038853
17-Dec-18,0.609013398294763,-1.57932519741565,-2.17113665389527,-1.70030192277134,-0.275482093663916,0.332076194291273
14-Dec-18,1.94311461560124,-2.69121813031162,2.34622701331642,4.64240903387704,1.38312586445367,0.388584857983462
13-Dec-18,-0.417298937784509,-2.66030013642565,-1.55239327296247,-2.08126858275521,-0.143266475644711,0.007618956519944
12-Dec-18,1.76548338368581,9.68681718863802,-1.40754958413307,3.34207077326343,1.01156069364162,-0.265073627233665
11-Dec-18,3.19097657379735,3.6144578313253,7.87760416666666,0.206825232678395,5.10948905109489,1.40090281832368
10-Dec-18,-0.499608150470233,-0.993377483443702,-4.6195652173913,-1.59700985389058,-0.910470409711676,1.60989996873402
7-Dec-18,1.69751606406445,-6.34028892455858,-5.58375634517767,-3.25765054294177,-0.591715976331369,-0.700634902110207
6-Dec-18,-1.0175129635065,-3.98162327718223,2.39410681399631,-1.9401512660309,-0.894187779433694,0.500066576496393
5-Dec-18,-0.646094503375125,-1.62002945508101,-4.23053341508278,-8.86967659301953,-2.05580029368576,-1.08212107284381
4-Dec-18,-0.525561395126613,4.57184325108853,0.584795321637435,-0.188442211055284,-2.55681818181818,-0.421464362936434
3-Dec-18,-1.78791032068869,0.310077519379852,6.73886883273165,1.65469871995005,-0.561797752808977,-0.43219311507541
30-Nov-18,2.49767873723306,0.855365474339031,11.7028731604765,-1.73815978312868,-6.48801128349788,-0.429596313567513
29-Nov-18,0.273946722085761,-1.97628458498024,-3.52941176470588,-2.88780179895849,-0.662251655629139,-0.30427442995167
28-Nov-18,-2.38891543239369,-3.11284046692607,-2.66565118050266,-5.88235294117647,-2.77044854881268,0.478623272448398
27-Nov-18,1.43392689784442,0.07621951219512,0,-1.91780821917809,-3.60824742268043,0.227986992170385
26-Nov-18,0.386282268701728,-1.90114068441065,-0.22522522522522,1.73652694610779,-4.00500625782226,0.333313246871447
22-Nov-18,-0.730342407284458,-2.09424083769634,-4.66867469879519,-1.15871321847843,-7.05596107055961,0.66750428804824
21-Nov-18,-0.665604199868745,-1.71385991058123,1.16703136396791,0.226073850791258,4.27927927927928,-0.86135281361151
20-Nov-18,-0.677392040643505,0.442477876106198,-4.0590405904059,-0.316503391107765,-0.591016548463357,-0.831879726589355
19-Nov-18,-2.94117647058823,-0.959409594095934,4.18439716312057,1.69290169290169,0.820633059788984,-0.722377842569199
16-Nov-18,5.05151819093645,1.80505415162455,0.442477876106198,8.93285371702638,13.2867132867133,0.355724463645985
15-Nov-18,-1.24577498792855,-1.92023633677992,-1.63690476190477,1.57998683344306,-6.10583446404342,0.164875021011289
14-Nov-18,1.91410341872202,-3.04789550072569,0.877192982456135,0.099585062240668,1.80940892641737,0.325548048895453
13-Nov-18,1.13295245473032,-0.07251631617115,-1.62241887905604,-0.823667843335011,0.982800982800997,-0.535399389732913
12-Nov-18,0.632726564781466,-2.86738351254481,-0.865176640230721,-2.13306246825798,-4.03422982885085,0.848781700915266
9-Nov-18,2.75265052037739,-0.558659217877095,2.88732394366197,2.83129502429217,-0.237529691211405,-1.36299697325625
7-Nov-18,-0.198906016907011,0.141643059490082,-0.502512562814072,-0.670044124857006,0.118483412322285,-0.283231248160105
6-Nov-18,2.36516575952499,-3.85438972162742,-4.99637943519189,0.376987379118188,0.237529691211405,-0.182191336092493
5-Nov-18,1.02319927059062,0.141143260409312,-7.39687055476529,0.198347107438024,3.84615384615385,-0.240998562239085
2-Nov-18,-2.18233734448297,0,-2.05527994330263,1.80195073565878,1.8450184501845,-0.479815695838634
1-Nov-18,0.271985494106986,4.27046263345197,9.9644128113879,-0.580601092896171,0.643500643500644,0.764602639407181
31-Oct-18,3.24125981041689,1.04089219330854,5.1094890510949,0,-1.03626943005181,-0.635049345128949
30-Oct-18,1.31746706332343,-0.449775112443782,6.5180102915952,-1.38769916052765,3.7227214377407,1.3906257031739
29-Oct-18,4.78746243022757,1.81132075471698,7.76965265082267,-3.18406265962882,1.85676392572945,-0.524591537667823
26-Oct-18,-0.067099082979189,0.07686395080707,-4.79041916167665,0.435802883003691,-1.21786197564275,1.51910624233139
25-Oct-18,0.022276676319886,0.07686395080707,-5.51790900290417,-3.904005408146,3.48993288590603,-1.28185560660777
24-Oct-18,-0.766703176341731,-0.910470409711692,-0.273473108477661,9.23441199684294,-1.65517241379311,-0.262718205858168
23-Oct-18,2.76243093922652,-2.22052067381316,-0.735970561177554,1.01434067855893,1.12994350282485,-0.498737143723498
22-Oct-18,-2.00848024994421,-3.34572490706321,0.917431192660547,-0.94405594405594,-6.26780626780626,-0.261912126930311
19-Oct-18,-1.88307422815853,0.937950937950931,-3.49462365591398,-0.331183545407003,-3.83561643835616,-1.62595600095857
17-Oct-18,-3.57104899564247,-3.42316096139839,-5.63380281690141,-2.41235682054842,1.58730158730157,-0.721711942925144
16-Oct-18,-5.12478176029578,-0.642857142857142,0.763358778625953,0.986730180333439,-0.539811066126863,-2.19611622682044
15-Oct-18,5.57994342015413,1.28755364806867,-0.685518423307627,0.291695264241581,1.90735694822889,0.449769185791222
12-Oct-18,-0.855934825203667,1.23456790123457,1.88517566409598,0.292548614696274,2.50696378830083,-0.306122741652837
11-Oct-18,0.712736287573595,2.47561890472618,1.52877697841727,-1.31004366812227,0.289435600578855,1.27156486604607
10-Oct-18,3.43673965936739,2.61194029850746,2.87456445993031,1.58971757145273,4.72222222222223,-0.184317295150306
9-Oct-18,-1.51770657672851,-2.76073619631903,0.452488687782812,-2.35620235620234,1.59651669085633,0.770060835611517
8-Oct-18,1.31787032156036,-0.380228136882121,-5.6910569105691,-1.5744032503809,0.297176820208028,-1.02727534856952
5-Oct-18,-2.31220031965904,-3.98196844477836,-4.64098073555166,-4.212299915754,-1.34128166915053,0.179901712518098
4-Oct-18,0.010348752975257,-0.444773906597483,-0.504625735912521,-1.61290322580645,-7.82865583456425,-2.09733312893305
3-Oct-18,-3.00951990991913,0.647948164146867,3.38983050847458,-2.03985564098541,-3.66847826086957,-1.85210565165615
1-Oct-18,-3.69487485101312,2.10297316896301,0.670578373847444,-4.34248887524934,-0.515463917525781,-1.74345800198635
28-Sep-18,-4.64303544682976,-5.1660516605166,-5.04201680672269,-6.38580931263859,-0.910273081924563,0.689615710830653
27-Sep-18,-1.07004854849897,-2.83687943262412,-4.81927710843375,-1.37601797247963,-8.03108808290156,-0.622737538762371
26-Sep-18,1.58450704225351,0.34129692832765,8.52713178294573,-0.969797727902466,1.68878166465622,-1.01243882516793
25-Sep-18,0.803013780113019,-1.06382978723405,-3.03030303030303,0.027770063871153,-3.33333333333334,-1.07921593267195
24-Sep-18,0.158793171893611,-6.66666666666666,-4.47154471544715,-3.77622377622378,-7.59193357058127,0.823446212845875
21-Sep-18,-3.38577972515435,-4.95049504950495,-12.8787878787879,1.23523093447905,-1.212789415656,-1.70692648013967
19-Sep-18,0.268507863444568,-1.27795527156549,-8.72483221476509,-1.89342710305653,-2.18340611353712,-1.18694627812039
18-Sep-18,-0.705382162527776,-1.91693290734824,-7.73993808049536,-1.72667648239861,-4.87012987012987,-0.839708393204747
17-Sep-18,0.257387988560538,-0.317460317460322,4.36046511627907,0.366108786610873,2.41343126967471,-0.99091810364363
14-Sep-18,0.171021377672205,1.89274447949526,1.22324159021408,1.47269646813501,-1.29310344827587,-1.1767832869635
12-Sep-18,0.5820055338231,-1.67224080267559,-0.310559006211162,-1.86666666666667,-3.02702702702702,0.39734170914429
11-Sep-18,-0.988768359412494,-1.65016501650165,-4.95356037151703,-2.64578122943266,-3.46320346320345,0.454796600876614
10-Sep-18,0.750950570342214,-1.33779264214048,0,-0.592325521503995,1.46596858638744,-1.61536872215717
7-Sep-18,2.4438761011651,0.65573770491803,0,4.68270214943705,0.638977635782757,-1.12393357236677
6-Sep-18,2.23447475333719,0.328947368421046,-1.15942028985507,0.577568838146401,-2.67952840300107,0.196067603338585
5-Sep-18,-0.662768031189079,-3.28947368421053,-0.286532951289402,-1.44927536231883,-4.38413361169103,0.21169992477017
4-Sep-18,-3.16236020053991,-4.19354838709677,-4.88505747126438,-1.72071475843812,-3.83838383838384,-0.459357609530775
3-Sep-18,-2.14547849816505,-2.82131661442006,-0.274725274725279,-0.325309043591412,0.68560235063662,-0.794173267305977
31-Aug-18,-4.38490775933994,-2.14723926380367,-0.98576122672508,1.06951871657755,-6.06060606060606,-1.57491598046802
30-Aug-18,2.43509400179051,8.20668693009118,0.5926724137931,1.98640878201778,0.30090270812437,-0.154663971368138
29-Aug-18,0.863243980009087,-0.335570469798651,1.61725067385445,-1.37388288648792,-4.04040404040404,-0.27624637827249
28-Aug-18,-0.556620129573858,-4.02684563758389,-3.10965630114566,-0.982866250498071,-1.56249999999999,-0.688790853378092
27-Aug-18,2.2181982797646,-1.66666666666667,-4.17112299465241,1.95586097528744,-1.454898157129,0.21048095940444
24-Aug-18,-0.681023375667227,-1.32890365448505,-1.10005238344684,-0.135685210312076,-1.05363984674329,0.573937480407229
23-Aug-18,-0.301232314011863,-2.27272727272727,-0.265251989389905,-0.4739336492891,-0.568720379146914,-0.300613304471941
21-Aug-18,-0.290803344238442,-1,-2.02450719232818,-0.067980965329708,-3.40586565752128,-0.208390067392235
20-Aug-18,-1.03317020119629,0,-2.679978980557,-0.917926565874739,2.80898876404494,-0.19477220636921
17-Aug-18,-1.23825018076643,-0.331125827814574,3.02398331595411,-0.606060606060606,-0.098135426889101,0.532096789994449
16-Aug-18,-1.85600286918318,-2.67558528428094,-10.571736785329,0.026878107781218,-3.36300692383779,0.129862326960027
14-Aug-18,1.2453630100689,-1.94174757281554,-2.22329627839535,-0.68212824010914,-0.959692898272553,-0.351666172820637
13-Aug-18,-1.25246018965826,-0.964630225080377,7.20896249391135,-0.284591408049874,-3.42205323193916,0.270553735601827
10-Aug-18,-2.8078514215298,-3.82165605095542,-3.38635197537199,0.623137361148743,-4.04783808647653,-0.128277668422551
9-Aug-18,0.738101298040218,1.56739811912226,4.83308420528151,-5.90320381731424,1.77619893428064,-0.477538096232737
8-Aug-18,-0.584443489471419,-1.27388535031848,9.04139433551198,0.026001040041608,0.361663652802886,0.078528585746458
7-Aug-18,-0.111607142857139,-2.21518987341771,-1.56720916214588,-1.27179756129539,-0.818926296633295,0.346604531936075
6-Aug-18,-1.22024576780958,-0.934579439252328,1.03532277710111,2.95183842568617,-1.09289617486339,-0.486940407478392
3-Aug-18,-0.35769034236076,2.15384615384615,5.41746335245379,-0.867360555110755,0.634632819582958,-0.060516997157738
2-Aug-18,-0.511683438512707,-0.952380952380955,0.606469002695417,-3.23099611207937,1.47058823529411,0.609753499825328
1-Aug-18,2.02696972266982,-1.25786163522013,0.812457684495594,-2.04613580086016,-2.42537313432835,-0.980837967601912
31-Jul-18,0.043241373346018,2.48447204968945,2.57480862908837,2.99462503199385,-3.18761384335155,-0.32581215843026
30-Jul-18,1.29015499177419,0,-2.23988439306359,4.99804254208534,2.8229255774166,0.190471986551302
27-Jul-18,-0.783312797042762,1.28617363344052,1.42857142857142,0.150912333653454,-2.92553191489361,0.008027865494586
26-Jul-18,-1.13467748974426,-0.980392156862736,-1.30340333091962,1.28635346756153,3.59964881474979,0.222273705467917
25-Jul-18,-1.83422737497837,0.324675324675329,-0.504322766570594,-1.52053431860167,-3.36669699727024,0.152117203249787
24-Jul-18,4.19811720804003,3.25732899022801,2.93040293040293,-1.29068462401796,3.98230088495575,-0.18945565210265
23-Jul-18,2.42242065246219,0.337837837837843,3.17460317460317,6.31991051454139,3.32383665716999,-0.093115836752652
20-Jul-18,0.898040638606684,1.69491525423729,0.539707016191213,0.303863406164089,0.881488736532803,0.592479016084479
19-Jul-18,0.336547207567768,-3.08219178082193,-4.93343774471418,1.75336907694537,0,0.326991424078624
18-Jul-18,-3.47985347985348,-2.67558528428094,-0.917431192660544,-2.43467933491686,-5.3,-0.434235650348003
17-Jul-18,0.809004572634545,1.9543973941368,5.96330275229357,-1.2710007304602,0.476644423260248,-0.959408843375829
16-Jul-18,-6.45992535987203,-5.03355704697987,-8.47880299251871,-3.56730213749279,-1.8199233716475,0.3531493462753
13-Jul-18,-3.17657792153935,-2.55591054313099,-4.23076923076924,-1.38248847926267,-2.72812793979304,-0.922095916805999
12-Jul-18,0.279260780287482,-3.13479623824451,-2,-1.38197899391929,-0.276243093922662,-0.255899914700034
11-Jul-18,-1.57609587916599,-0.305810397553499,-1.90615835777126,-1.56120475269412,-5.17082179132041,0.339768542598707
10-Jul-18,1.38099106417547,2.1341463414634,0.572655690765927,0.72138287736492,-2.15439856373428,-0.091904440338361
9-Jul-18,-0.058367380972238,0.623052959501566,-0.073099415204677,-1.31378785783432,-0.824931255728695,0.472825046178756
6-Jul-18,-1.26367568484438,1.25786163522013,1.98968312453942,0.414536410114688,0.73260073260073,0.277224923416692
5-Jul-18,0.413083796998827,-2.23642172523961,-2.21402214022139,-0.426468565139637,0.091827364554645,0.32026599465026
4-Jul-18,-0.637646658731508,0.946372239747636,0.293255131964816,-0.695865738845685,-3.26382592928378,-0.36155060288885
3-Jul-18,0.051042109740528,-0.317460317460322,0.674157303370786,-0.48622366288493,-1.05448154657294,0.729070230660912
2-Jul-18,-1.33649128743021,-2.21518987341771,-5.36253776435045,-3.77230014980254,-3.85964912280702,0.097205655396198
29-Jun-18,0.758341759352882,0.628930817610061,0.72463768115943,2.0997375328084,2.9535864978903,-0.796298591129123
28-Jun-18,0.441763656443787,-1.90476190476191,1.87265917602996,0.358708648864095,1.3215859030837,0.833684324634394
27-Jun-18,-0.389401506814538,-5.91900311526479,-8.61423220973783,-2.18812541694463,-5.21582733812949,-0.483908162764396
26-Jun-18,-0.887799103745667,-2.08955223880598,-1.38888888888888,1.59147704853346,3.28151986183074,-0.927901238914831
25-Jun-18,-0.979653353428791,-5.26315789473683,-2.04778156996586,0.56209850107067,-6.85053380782917,0.378472382674124
22-Jun-18,0.074862751622034,7.30337078651686,-1.36054421768708,2.14895888948212,-0.247729149463263,-0.883554856380051
21-Jun-18,-0.008265829062666,-2.42424242424242,-3.02013422818791,-2.66159695817491,-1.40032948929159,0.73180982695239
20-Jun-18,1.23977188197372,1.48367952522255,4.2483660130719,-0.483546004029553,-3.73983739837398,-0.597363034218136
19-Jun-18,-2.04560697518445,-2.70270270270272,-3.76712328767124,-0.229017917284123,-1.77993527508091,0.612479193233363
18-Jun-18,-0.519973588643132,-2.03488372093024,-1.98019801980197,-2.62626262626263,-1.20481927710843,-0.753059081116598
15-Jun-18,0.328057081932256,-0.283286118980174,-2.91262135922331,0.384055092040786,-3.46534653465347,-0.422439804367354
14-Jun-18,-0.278574354772642,1.40449438202247,-0.314465408805025,0.172803402897774,1.67464114832537,-0.095783128133241
13-Jun-18,0.237997537956511,-1.41242937853107,-0.311526479750783,0.292475405477273,-5.02838605028386,-0.402473945092978
12-Jun-18,-0.131535679052936,6.92520775623269,2.17391304347827,-2.34877312688623,2.15053763440859,-0.269396370815651
11-Jun-18,1.38294369443529,-1.78571428571429,-1.27795527156549,2.2508038585209,-0.863422291993716,0.468501523568506
8-Jun-18,-0.339995024463049,-2.63157894736842,-0.316455696202525,-0.013271400132717,3.83111806098515,0.030662164664292
7-Jun-18,-0.468634382964733,3.38983050847456,-3.4920634920635,0,4.0650406504065,0.104955271279744
6-Jun-18,0.830387239990126,9.46745562130176,10.625,5.08741948205601,5.16511430990685,0.520823346421135
5-Jun-18,0.281876968993541,-3.3112582781457,-6.89655172413793,-2.52886201209455,-13.2743362831858,0.700391826004692
4-Jun-18,-2.20454168738605,-3.84615384615384,-6.34920634920635,-3.28089283313164,0.71713147410359,-0.361685930892883
1-Jun-18,-3.95217535702424,-2.49221183800622,-12.1580547112462,1.08468374281235,-2.18978102189781,-1.40338039448884
31-May-18,-2.42262194133851,-1.21951219512197,-2.94117647058824,-0.053504547886567,-0.729927007299275,-0.416495634346813
30-May-18,2.48353566611124,-0.900900900900914,4.85714285714287,-0.558659217877101,-0.404858299595142,0.675407489529301
29-May-18,-3.05128411561067,0.295857988165664,0.940438871473345,0.581625908790479,1.12540192926045,0.085887542324261
28-May-18,1.42490072412987,3.57142857142858,6.20915032679739,-0.748262960983434,1.30718954248367,-0.755095103641743
25-May-18,2.40734874881215,0.624999999999998,1.40350877192982,-0.185848931368657,2.5963149078727,0.259231496342446
24-May-18,1.27673416280394,-1.89274447949526,-4.59363957597173,3.849777897429,4.13368513632366,0.490767753752559
23-May-18,-0.400326797385628,-0.621118012422347,-2.10526315789474,-1.45739910313901,1.00640439158279,0.747105496304288
22-May-18,0.702327480604321,1.23076923076923,3.47222222222222,1.0914617297596,3.81818181818182,-0.907616295980959
21-May-18,-0.295542237911513,-4.375,-13.0597014925373,-0.499722376457527,1.51515151515151,0.143573505594605
18-May-18,-0.476112296831387,-3.30330330330331,-18.5667752442997,-1.80964221577566,-1.24760076775432,-0.742515122285496
17-May-18,-1.3506916192026,-0.884955752212402,36.8580060422961,-2.60537443732097,-0.56925996204933,-0.847358407727188
16-May-18,0.585264170608511,3.19767441860466,-6.63507109004739,-0.70600772612228,-0.284360189573457,-0.951659671707286
15-May-18,-2.24937292661218,0.595238095238104,-7.63052208835342,-0.685292567211392,2.45051837888784,-0.182181017907829
14-May-18,0.756143667296779,-4.20420420420422,0,-2.17562254259502,0.579710144927531,0.017133722372938
11-May-18,5.87033398821218,-3.42857142857144,-1.82481751824818,-4.22608244749806,-12.7308066083576,0.002474919642446
10-May-18,-0.269409747734505,-1.66666666666667,-7.88530465949822,0.7883565797453,-3.42759211653813,0.697325147407734
9-May-18,-0.278095861279248,-0.82191780821917,0,0.459513164431203,-0.49423393739703,-0.305535876562264
8-May-18,0.293231245418273,-1.90217391304349,-1.65016501650165,0.561447286338116,-2.36734693877551,0.34335286464784
7-May-18,-0.975090134382159,-1.0752688172043,2.25080385852091,-0.628140703517588,-0.720576461168928,-0.379170793541173
4-May-18,0.998133571370604,-1.34770889487871,0.6514657980456,-3.63086232980332,-2.4,0.63777865005082
3-May-18,-1.46520146520147,0,-5.98006644518271,-0.890207715133537,-5.47730829420971,-0.657532583062254
2-May-18,2.37508936373025,-2.36220472440944,4.98442367601247,-0.735294117647059,-2.82738095238094,-0.439191479736566
30-Apr-18,-0.54666773856419,-1.29198966408269,-3.27868852459016,0.146502258576492,-4.27226647356988,-0.433500623429005
27-Apr-18,0.733043338166597,-0.258397932816523,-5.66037735849057,0.232302237437337,-0.363372093023256,0.395786618794584
26-Apr-18,-0.879670728754749,-2.06718346253229,-4.16666666666666,-3.70551547022135,-4.38917337234821,0.636722648464231
25-Apr-18,-0.311252992817246,-2.01511335012594,-1.12994350282485,1.38161029061458,-0.770847932726015,0.520401226032453
24-Apr-18,-0.039616512162269,-3.24189526184538,-10.8635097493036,0.640236394976612,0,-0.266367006200066
23-Apr-18,0.514525449220296,2.2167487684729,-1.74563591022443,1.27585779759692,0.907187718073978,0.361849099161565
20-Apr-18,0.437723836052527,-1.76322418136019,-0.980392156862759,1.45976294447911,-0.423728813559318,-0.124583572442664
19-Apr-18,0.998068254990348,-1.23762376237624,1.4423076923077,2.39270793771363,-1.26582278481013,-0.053929063522968
18-Apr-18,0.136798905608759,-2.69607843137255,-1.6627078384798,0.25987525987526,-0.488485694347515,0.068608362726205
17-Apr-18,1.30787129904517,1.69082125603864,-0.473933649289089,1.07526881720431,-0.560224089635842,-0.325471983893587
16-Apr-18,-2.26393812439574,0.248756218905476,-5.45023696682464,0.238600212089071,-1.05263157894737,0.038552047881279
13-Apr-18,-2.43479631234734,-1.71990171990171,-0.448430493273533,-0.913181577554258,-1.10803324099723,1.05143704655501
12-Apr-18,-2.59209802843453,2.17917675544794,-3.14606741573033,-1.03920021047093,-2.53251197809721,0.073466081160725
11-Apr-18,0.856449901470379,-1.48514851485149,-1.75054704595185,-0.429072942400202,-0.270453008789727,0.333068141730184
10-Apr-18,-1.41502218142879,-3.41463414634146,-2.58064516129033,1.24497471145118,-1.41987829614604,-0.088124962434182
9-Apr-18,0.522371110606412,2.87769784172663,-3.15126050420168,-0.827314510833875,0.867823765020034,0.000413220091349
6-Apr-18,0.754515661916002,1.99999999999999,2.25872689938399,-2.23144784639336,-2.33644859813084,0.39933657979895
5-Apr-18,0.884415980481847,0.50251256281406,3.64025695931478,-2.01802259169945,0.519480519480527,0.054658507739486
4-Apr-18,-2.27681715045772,-3.57142857142857,-1.56599552572706,-2.6615969581749,-1.37165251469627,0.913301266787324
3-Apr-18,2.1865889212828,3.28282828282829,2.42825607064016,2.02912983941242,0.58102001291156,-1.2672979584222
2-Apr-18,1.98066493751474,1.80878552971577,2.43902439024391,-1.76194701483077,-0.837628865979389,0.51904923581005
28-Mar-18,-0.595669323029871,-2.91777188328911,-6.89655172413793,-3.28403108548509,-5.61056105610561,0.675049074795756
27-Mar-18,0.615163377806187,0,0.210526315789477,-2.12662534937416,1.30192188468693,-0.392524056164809
26-Mar-18,0.016126431220775,0,2.35546038543897,2.28862800901221,4.04984423676012,0.00425026654596
23-Mar-18,-0.161786118751011,-2.34986945169714,-0.879120879120876,0.279703271312168,0.19317450096588,1.60274429549505
22-Mar-18,-1.37771760770884,-2.75689223057644,-6.91823899371069,0,-1.93548387096774,-0.16673548787693
21-Mar-18,-0.636342210699969,0.759493670886069,8.73015873015873,2.77114190157669,2.02275600505688,-0.608126880135202
20-Mar-18,1.51038388923852,-0.775193798449605,0.647948164146862,0.037485942771455,0.194678780012968,0.136889647509159
19-Mar-18,-0.151672387642681,-4.07124681933843,-1.73535791757049,-4.41616766467066,-5.0257731958763,0.364520637783827
16-Mar-18,-1.70577400496516,-2.68948655256724,-1.27931769722815,0.047824007651839,0.800985828712268,-1.05047759750594
15-Mar-18,-0.172440821445371,3.36538461538461,-0.423728813559313,-0.071309721892087,-1.68749999999999,-1.53683385579937
14-Mar-18,1.11337619570331,1.24069478908189,3.14465408805031,-0.804733727810645,1.65949600491702,-0.468836183121898
13-Mar-18,1.07680126682501,0.49875311720699,4.27350427350427,1.033106362996,3.2858028518289,0.302017925424403
12-Mar-18,0.688771423994867,-2.25563909774436,0.216919739696315,4.19489007724301,-0.445576066199884,0.113891515968139
9-Mar-18,-0.534369686665058,-3.19410319410319,-10.1321585903084,-1.35589003607414,-1.7766497461929,1.32608289300588
8-Mar-18,0.121398510844934,-3.1400966183575,-2.58449304174951,-2.69192422731805,-4.52830188679245,-0.47410254978363
7-Mar-18,-1.67251366566044,-1.19331742243437,-4.36507936507937,-2.00793257312841,-3.01507537688443,0.320974394908554
6-Mar-18,-0.980234613530455,-3.5377358490566,-4.7438330170778,-2.01763924127098,-1.15924344112264,-0.745615986878621
5-Mar-18,-0.429731020213281,-0.686498855835234,-0.900900900900901,-1.83998100664767,-0.423216444981855,-2.19175080739079
1-Mar-18,0.125441003528021,-1.58013544018059,-1.61579892280072,-0.644405389572349,-1.20481927710843,-0.851933132583316
28-Feb-18,-0.598709276106061,0.444444444444451,1.59010600706714,-0.854100854100849,-0.418160095579444,-0.276911816451049
27-Feb-18,1.83528685996298,-1.1037527593819,-6.77361853832442,1.86753276882032,1.95613515115589,0.083108959619763
